Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
16030.09,1337119200,417740400,4834,13
16070.48,1337205600,417826800,4835,13
16152.75,1337292000,417913200,4836,13
16183.26,1337551200,418172400,4839,13
16026.41,1337637600,418258800,4840,13
15948.1,1337724000,418345200,4841,13
16222.3,1337810400,418431600,4842,13
16217.82,1337896800,418518000,4843,13
16416.84,1338156000,418777200,4846,13
16438.58,1338242400,418863600,4847,13
16312.15,1338328800,418950000,4848,13
16218.53,1338415200,419036400,4849,13
15965.16,1338501600,419122800,4850,13
15988.4,1338760800,419382000,4853,13
16020.64,1338847200,419468400,4854,13
16454.3,1338933600,419554800,4855,13
16649.05,1339020000,419641200,4856,13
16718.87,1339106400,419727600,4857,13
16668.01,1339365600,419986800,4860,13
16862.8,1339452000,420073200,4861,13
16880.51,1339538400,420159600,4862,13
16677.88,1339624800,420246000,4863,13
16949.83,1339711200,420332400,4864,13
16705.83,1339970400,420591600,4867,13
16859.8,1340056800,420678000,4868,13
16896.63,1340143200,420764400,4869,13
17032.56,1340229600,420850800,4870,13
16972.51,1340316000,420937200,4871,13
16882.16,1340575200,421196400,4874,13
16906.58,1340661600,421282800,4875,13
16967.76,1340748000,421369200,4876,13
16990.76,1340834400,421455600,4877,13
17429.98,1340920800,421542000,4878,13
17398.98,1341180000,421801200,4881,13
17425.71,1341266400,421887600,4882,13
17462.81,1341352800,421974000,4883,13
17538.67,1341439200,422060400,4884,13
17521.12,1341525600,422146800,4885,13
17391.98,1341784800,422406000,4888,13
17618.35,1341871200,422492400,4889,13
17489.14,1341957600,422578800,4890,13
17232.55,1342044000,422665200,4891,13
17213.7,1342130400,422751600,4892,13
17103.31,1342389600,423010800,4895,13
17105.3,1342476000,423097200,4896,13
17185.01,1342562400,423183600,4897,13
17278.85,1342648800,423270000,4898,13
17158.44,1342735200,423356400,4899,13
16877.35,1342994400,423615600,4902,13
16918.08,1343080800,423702000,4903,13
16846.05,1343167200,423788400,4904,13
16639.82,1343253600,423874800,4905,13
16839.19,1343340000,423961200,4906,13
17143.68,1343599200,424220400,4909,13
17236.18,1343685600,424306800,4910,13
17257.38,1343772000,424393200,4911,13
17224.36,1343858400,424479600,4912,13
17197.93,1343944800,424566000,4913,13
17412.96,1344204000,424825200,4916,13
17601.78,1344290400,424911600,4917,13
17600.56,1344376800,424998000,4918,13
17560.87,1344463200,425084400,4919,13
17557.74,1344549600,425170800,4920,13
17633.45,1344808800,425430000,4923,13
17728.2,1344895200,425516400,4924,13
17657.21,1345068000,425689200,4926,13
17691.08,1345154400,425775600,4927,13
17885.26,1345500000,426121200,4931,13
17846.86,1345586400,426207600,4932,13
17850.22,1345672800,426294000,4933,13
17783.21,1345759200,426380400,4934,13
17678.81,1346018400,426639600,4937,13
17631.71,1346104800,426726000,4938,13
17490.81,1346191200,426812400,4939,13
17541.64,1346277600,426898800,4940,13
17429.56,1346364000,426985200,4941,13
17384.4,1346623200,427244400,4944,13
17440.87,1346709600,427330800,4945,13
17313.34,1346796000,427417200,4946,13
17346.27,1346882400,427503600,4947,13
17683.73,1346968800,427590000,4948,13
17749.65,1347055200,427676400,4949,13
17766.78,1347228000,427849200,4951,13
17852.95,1347314400,427935600,4952,13
18000.03,1347400800,428022000,4953,13
18021.16,1347487200,428108400,4954,13
18464.27,1347573600,428194800,4955,13
18542.31,1347832800,428454000,4958,13
18496.01,1347919200,428540400,4959,13
18349.25,1348092000,428713200,4961,13
18752.83,1348178400,428799600,4962,13
18673.34,1348437600,429058800,4965,13
18694.41,1348524000,429145200,4966,13
18632.17,1348610400,429231600,4967,13
18579.5,1348696800,429318000,4968,13
18762.74,1348783200,429404400,4969,13
18823.91,1349042400,429663600,4972,13
18869.69,1349215200,429836400,4974,13
19058.15,1349301600,429922800,4975,13
18938.46,1349388000,430009200,4976,13
18708.98,1349647200,430268400,4979,13
18793.36,1349733600,430354800,4980,13
18631.1,1349820000,430441200,4981,13
18804.75,1349906400,430527600,4982,13
18675.18,1349992800,430614000,4983,13
18713.55,1350252000,430873200,4986,13
18577.7,1350338400,430959600,4987,13
18610.77,1350424800,431046000,4988,13
18791.93,1350511200,431132400,4989,13
18682.31,1350597600,431218800,4990,13
18793.44,1350856800,431478000,4993,13
18710.02,1350943200,431564400,4994,13
18758.63,1351116000,431737200,4996,13
18625.34,1351202400,431823600,4997,13
18635.82,1351465200,432086400,5001,13
18430.85,1351551600,432172800,5002,13
18505.38,1351638000,432259200,5003,13
18561.7,1351724400,432345600,5004,13
18755.45,1351810800,432432000,5005,13
18762.87,1352070000,432691200,5008,13
18817.38,1352156400,432777600,5009,13
18902.41,1352242800,432864000,5010,13
18846.26,1352329200,432950400,5011,13
18683.68,1352415600,433036800,5012,13
18670.34,1352674800,433296000,5015,13
18618.87,1352761200,433382400,5016,13
18471.37,1352934000,433555200,5018,13
18309.37,1353020400,433641600,5019,13
18339,1353279600,433900800,5022,14
18329.32,1353366000,433987200,5023,14
18460.38,1353452400,434073600,5024,14
18517.34,1353538800,434160000,5025,14
18506.57,1353625200,434246400,5026,14
18537.01,1353884400,434505600,5029,14
18842.08,1353970800,434592000,5030,14
19170.91,1354143600,434764800,5032,14
19339.9,1354230000,434851200,5033,14
19305.32,1354489200,435110400,5036,14
19348.12,1354575600,435196800,5037,14
19391.86,1354662000,435283200,5038,14
19486.8,1354748400,435369600,5039,14
19424.1,1354834800,435456000,5040,14
19409.69,1355094000,435715200,5043,14
19387.14,1355180400,435801600,5044,14
19355.26,1355266800,435888000,5045,14
19229.26,1355353200,435974400,5046,14
19317.25,1355439600,436060800,5047,14
19244.42,1355698800,436320000,5050,14
19364.75,1355785200,436406400,5051,14
19476,1355871600,436492800,5052,14
19453.92,1355958000,436579200,5053,14
19242,1356044400,436665600,5054,14
19255.09,1356303600,436924800,5057,14
19417.46,1356476400,437097600,5059,14
19323.8,1356562800,437184000,5060,14
19444.84,1356649200,437270400,5061,14
19426.71,1356908400,437529600,5064,14
19580.81,1356994800,437616000,5065,14
19714.24,1357081200,437702400,5066,14
19764.78,1357167600,437788800,5067,14
19784.08,1357254000,437875200,5068,14
19691.42,1357513200,438134400,5071,14
19742.52,1357599600,438220800,5072,14
19666.59,1357686000,438307200,5073,14
19663.55,1357772400,438393600,5074,14
19663.64,1357858800,438480000,5075,14
19906.41,1358118000,438739200,5078,14
19986.82,1358204400,438825600,5079,14
19817.63,1358290800,438912000,5080,14
19964.03,1358377200,438998400,5081,14
20039.04,1358463600,439084800,5082,14
20101.82,1358722800,439344000,5085,14
19981.57,1358809200,439430400,5086,14
20026.61,1358895600,439516800,5087,14
19923.78,1358982000,439603200,5088,14
20103.53,1359068400,439689600,5089,14
20103.35,1359327600,439948800,5092,14
19990.9,1359414000,440035200,5093,14
20005,1359500400,440121600,5094,14
19894.98,1359586800,440208000,5095,14
19781.19,1359673200,440294400,5096,14
19751.19,1359932400,440553600,5099,14
19659.82,1360018800,440640000,5100,14
19639.72,1360105200,440726400,5101,14
19580.32,1360191600,440812800,5102,14
19484.77,1360278000,440899200,5103,14
19460.57,1360537200,441158400,5106,14
19561.04,1360623600,441244800,5107,14
19608.08,1360710000,441331200,5108,14
19497.18,1360796400,441417600,5109,14
19468.15,1360882800,441504000,5110,14
19501.08,1361142000,441763200,5113,14
19635.72,1361228400,441849600,5114,14
19642.75,1361314800,441936000,5115,14
19325.36,1361401200,442022400,5116,14
19317.01,1361487600,442108800,5117,14
19331.69,1361746800,442368000,5120,14
19015.14,1361833200,442454400,5121,14
19152.41,1361919600,442540800,5122,14
18861.54,1362006000,442627200,5123,14
18918.52,1362092400,442713600,5124,14
18877.96,1362351600,442972800,5127,14
19143.17,1362438000,443059200,5128,14
19252.61,1362524400,443145600,5129,14
19413.54,1362610800,443232000,5130,14
19683.23,1362697200,443318400,5131,14
19646.21,1362956400,443577600,5134,14
19564.92,1363042800,443664000,5135,14
19362.55,1363129200,443750400,5136,14
19570.44,1363215600,443836800,5137,14
19427.56,1363302000,443923200,5138,14
19293.2,1363561200,444182400,5141,14
19008.1,1363647600,444268800,5142,14
18884.19,1363734000,444355200,5143,14
18792.87,1363820400,444441600,5144,14
18735.6,1363906800,444528000,5145,14
18681.42,1364166000,444787200,5148,14
18704.53,1364252400,444873600,5149,14
18835.77,1364425200,445046400,5151,14
18864.75,1364767200,445388400,5154,14
19040.95,1364853600,445474800,5155,14
18801.64,1364940000,445561200,5156,14
18509.7,1365026400,445647600,5157,14
18450.23,1365112800,445734000,5158,14
18437.78,1365372000,445993200,5161,14
18226.48,1365458400,446079600,5162,14
18414.45,1365544800,446166000,5163,14
18542.2,1365631200,446252400,5164,14
18242.56,1365717600,446338800,5165,14
18357.8,1365976800,446598000,5168,14
18744.93,1366063200,446684400,5169,14
18731.16,1366149600,446770800,5170,14
19016.46,1366236000,446857200,5171,14
19169.83,1366581600,447202800,5175,14
19179.36,1366668000,447289200,5176,14
19406.85,1366840800,447462000,5178,14
19286.72,1366927200,447548400,5179,14
19387.5,1367186400,447807600,5182,14
19504.18,1367272800,447894000,5183,14
19735.77,1367445600,448066800,5185,14
19575.64,1367532000,448153200,5186,14
19673.64,1367791200,448412400,5189,14
19888.95,1367877600,448498800,5190,14
19990.18,1367964000,448585200,5191,14
19939.04,1368050400,448671600,5192,14
20082.62,1368136800,448758000,5193,14
20122.32,1368223200,448844400,5194,14
19691.67,1368396000,449017200,5196,14
19722.29,1368482400,449103600,5197,14
20212.96,1368568800,449190000,5198,14
20247.33,1368655200,449276400,5199,14
20286.12,1368741600,449362800,5200,14
20223.98,1369000800,449622000,5203,14
20111.61,1369087200,449708400,5204,14
20062.24,1369173600,449794800,5205,14
19674.33,1369260000,449881200,5206,14
19704.33,1369346400,449967600,5207,14
20030.77,1369605600,450226800,5210,14
20160.82,1369692000,450313200,5211,14
20147.64,1369778400,450399600,5212,14
20215.4,1369864800,450486000,5213,14
19760.3,1369951200,450572400,5214,14
19610.48,1370210400,450831600,5217,14
19545.78,1370296800,450918000,5218,14
19568.22,1370383200,451004400,5219,14
19519.49,1370469600,451090800,5220,14
19429.23,1370556000,451177200,5221,14
19441.07,1370815200,451436400,5224,14
19143,1370901600,451522800,5225,14
19041.13,1370988000,451609200,5226,14
18827.16,1371074400,451695600,5227,14
19177.93,1371160800,451782000,5228,14
19325.87,1371420000,452041200,5231,14
19223.28,1371506400,452127600,5232,14
19245.7,1371592800,452214000,5233,14
18719.29,1371679200,452300400,5234,14
18774.24,1371765600,452386800,5235,14
18540.89,1372024800,452646000,5238,14
18629.15,1372111200,452732400,5239,14
18552.12,1372197600,452818800,5240,14
18875.95,1372284000,452905200,5241,14
19395.81,1372370400,452991600,5242,14
19577.39,1372629600,453250800,5245,14
19463.82,1372716000,453337200,5246,14
19177.76,1372802400,453423600,5247,14
19410.84,1372888800,453510000,5248,14
19495.82,1372975200,453596400,5249,14
19324.77,1373234400,453855600,5252,14
19439.48,1373320800,453942000,5253,14
19294.12,1373407200,454028400,5254,14
19676.06,1373493600,454114800,5255,14
19958.47,1373580000,454201200,5256,14
20034.48,1373839200,454460400,5259,14
19851.23,1373925600,454546800,5260,14
19948.73,1374012000,454633200,5261,14
20128.41,1374098400,454719600,5262,14
20149.85,1374184800,454806000,5263,14
20159.12,1374444000,455065200,5266,14
20302.13,1374530400,455151600,5267,14
20090.68,1374616800,455238000,5268,14
19804.76,1374703200,455324400,5269,14
19748.19,1374789600,455410800,5270,14
19593.28,1375048800,455670000,5273,14
19348.34,1375135200,455756400,5274,14
19345.7,1375221600,455842800,5275,14
19317.19,1375308000,455929200,5276,14
19164.02,1375394400,456015600,5277,14
19182.26,1375653600,456274800,5280,14
18733.04,1375740000,456361200,5281,14
18664.88,1375826400,456447600,5282,14
18789.34,1375912800,456534000,5283,14
18946.98,1376258400,456879600,5287,14
19229.84,1376344800,456966000,5288,14
19367.59,1376431200,457052400,5289,14
18598.18,1376604000,457225200,5291,14
18307.52,1376863200,457484400,5294,15
18246.04,1376949600,457570800,5295,15
17905.91,1377036000,457657200,5296,15
18312.94,1377122400,457743600,5297,15
18519.44,1377208800,457830000,5298,15
18558.13,1377468000,458089200,5301,15
17968.08,1377554400,458175600,5302,15
17996.15,1377640800,458262000,5303,15
18401.04,1377727200,458348400,5304,15
18619.72,1377813600,458434800,5305,15
18886.13,1378072800,458694000,5308,15
18234.66,1378159200,458780400,5309,15
18567.55,1378245600,458866800,5310,15
18979.76,1378332000,458953200,5311,15
19270.06,1378418400,459039600,5312,15
19997.09,1378764000,459385200,5316,15
19997.45,1378850400,459471600,5317,15
19781.88,1378936800,459558000,5318,15
19732.76,1379023200,459644400,5319,15
19742.47,1379282400,459903600,5322,15
19804.03,1379368800,459990000,5323,15
19962.16,1379455200,460076400,5324,15
20646.64,1379541600,460162800,5325,15
20263.71,1379628000,460249200,5326,15
19900.96,1379887200,460508400,5329,15
19920.21,1379973600,460594800,5330,15
19856.24,1380060000,460681200,5331,15
19893.85,1380146400,460767600,5332,15
19727.27,1380232800,460854000,5333,15
19379.77,1380492000,461113200,5336,15
19517.15,1380578400,461199600,5337,15
19902.07,1380751200,461372400,5339,15
19915.95,1380837600,461458800,5340,15
19895.1,1381096800,461718000,5343,15
19983.61,1381183200,461804400,5344,15
20249.26,1381269600,461890800,5345,15
20272.91,1381356000,461977200,5346,15
20528.59,1381442400,462063600,5347,15
20607.54,1381701600,462322800,5350,15
20547.62,1381788000,462409200,5351,15
20415.51,1381960800,462582000,5353,15
20882.89,1382047200,462668400,5354,15
20893.89,1382306400,462927600,5357,15
20864.97,1382392800,463014000,5358,15
20767.88,1382479200,463100400,5359,15
20725.43,1382565600,463186800,5360,15
20683.52,1382652000,463273200,5361,15
20570.28,1382914800,463536000,5365,15
20929.01,1383001200,463622400,5366,15
21033.97,1383087600,463708800,5367,15
21164.52,1383174000,463795200,5368,15
21196.81,1383260400,463881600,5369,15
21239.36,1383433200,464054400,5371,15
20974.79,1383606000,464227200,5373,15
20894.94,1383692400,464313600,5374,15
20822.77,1383778800,464400000,5375,15
20666.15,1383865200,464486400,5376,15
20490.96,1384124400,464745600,5379,15
20281.91,1384210800,464832000,5380,15
20194.4,1384297200,464918400,5381,15
20399.42,1384383600,465004800,5382,15
20850.74,1384729200,465350400,5386,15
20890.82,1384815600,465436800,5387,15
20635.13,1384902000,465523200,5388,15
20229.05,1384988400,465609600,5389,15
20217.39,1385074800,465696000,5390,15
20605.08,1385334000,465955200,5393,15
20425.02,1385420400,466041600,5394,15
20420.26,1385506800,466128000,5395,15
20534.91,1385593200,466214400,5396,15
20791.93,1385679600,466300800,5397,15
20898.01,1385938800,466560000,5400,15
20854.92,1386025200,466646400,5401,15
20708.71,1386111600,466732800,5402,15
20957.81,1386198000,466819200,5403,15
20996.53,1386284400,466905600,5404,15
21326.42,1386543600,467164800,5407,15
21255.26,1386630000,467251200,5408,15
21171.41,1386716400,467337600,5409,15
20925.61,1386802800,467424000,5410,15
20715.58,1386889200,467510400,5411,15
20659.52,1387148400,467769600,5414,15
20612.14,1387234800,467856000,5415,15
20859.86,1387321200,467942400,5416,15
20708.62,1387407600,468028800,5417,15
21079.72,1387494000,468115200,5418,15
21101.03,1387753200,468374400,5421,15
21032.71,1387839600,468460800,5422,15
21074.59,1388012400,468633600,5424,15
21193.58,1388098800,468720000,5425,15
21143.01,1388358000,468979200,5428,15
21170.68,1388444400,469065600,5429,15
21140.48,1388530800,469152000,5430,15
20888.33,1388617200,469238400,5431,15
20851.33,1388703600,469324800,5432,15
20787.3,1388962800,469584000,5435,15
20693.24,1389049200,469670400,5436,15
20729.38,1389135600,469756800,5437,15
20713.37,1389222000,469843200,5438,15
20758.49,1389308400,469929600,5439,15
21134.21,1389567600,470188800,5442,15
21032.88,1389654000,470275200,5443,15
21289.49,1389740400,470361600,5444,15
21265.18,1389826800,470448000,5445,15
21063.62,1389913200,470534400,5446,15
21205.05,1390172400,470793600,5449,15
21251.12,1390258800,470880000,5450,15
21337.67,1390345200,470966400,5451,15
21373.66,1390431600,471052800,5452,15
21133.56,1390518000,471139200,5453,15
